"Tên Quán","Danh Mục","Quận","Địa Chỉ","Số Sao","Lượt Đánh Giá","Khoảng Giá","Giờ Mở Cửa","Món Must-Try","Đánh Giá / Review","Link Google Maps","Tags"
"Cafe Giảng - Cà Phê Trứng 1946","Cà phê & Trà","Hoàn Kiếm","39 Nguyễn Hữu Huân, Lý Thái Tổ, Hoàn Kiếm, Hà Nội",4.5,12487,"25.000đ - 45.000đ","07:00 - 22:30","Cà phê trứng nóng / Cacao trứng ngậy / Cà phê trứng đá","Nơi khai sinh ra món cà phê trứng huyền thoại của Hà Nội từ năm 1946 do cụ Nguyễn Văn Giảng sáng tạo. Lớp kem trứng đánh bông mịn như lụa, béo ngậy thơm lừng hòa quyện cùng cà phê phin đậm đặc.","https://maps.google.com/?q=Cafe+Giang+39+Nguyen+Huu+Huan+Ha+Noi","Cafe trứng,Phố Cổ,Lâu đời,Hoàn Kiếm"
"The Note Coffee - View Hồ Gươm","Cà phê & Trà","Hoàn Kiếm","64 Lương Văn Can, Hàng Trống, Hoàn Kiếm, Hà Nội",4.8,15240,"35.000đ - 65.000đ","06:30 - 23:00","Cà phê cốt dừa béo ngậy / Trà đào cam sả / Latte nghệ thuật","Quán cafe độc đáo bậc nhất với hàng triệu mảnh giấy note sắc màu dán kín từ trần đến tường do du khách khắp thế giới để lại. Ban công tầng 3-4 nhìn trọn vẹn tháp Rùa và Hồ Gươm.","https://maps.google.com/?q=The+Note+Coffee+64+Luong+Van+Can+Ha+Noi","View Hồ Gươm,Giấy Note,Nổi tiếng thế giới,Hoàn Kiếm"
"Cafe Đinh - Gác Cổ Hồ Gươm","Cà phê & Trà","Hoàn Kiếm","13 Đinh Tiên Hoàng, Hàng Bạc, Hoàn Kiếm, Hà Nội (Tầng 2)",4.6,2643,"25.000đ - 40.000đ","07:00 - 21:30","Cà phê trứng nóng / Cacao trứng / Nước đá me chua ngọt","Quán của bà Bích (con gái cụ Giảng) nằm trên gác 2 căn nhà cổ view thẳng ra Hồ Gươm. Không gian mộc mạc hoài niệm đậm chất Hà Nội xưa, kem trứng đánh tay thơm béo không tanh.","https://maps.google.com/?q=Cafe+Dinh+13+Dinh+Tien+Hoang+Ha+Noi","Cafe trứng,View Hồ Gươm,Cổ kính,Hoàn Kiếm"
"Loading T Cafe - Biệt Thự Pháp Cổ","Cà phê & Trà","Hoàn Kiếm","8 Chân Cầm, Hàng Trống, Hoàn Kiếm, Hà Nội",4.6,1152,"45.000đ - 65.000đ","08:00 - 18:30","Cà phê quế nướng thơm nồng / Trà thảo mộc hoa quả / Bánh chuối","Nằm trong căn biệt thự Pháp cổ trăm tuổi với gạch hoa và tường rêu phong. Món cà phê quế đặc trưng nướng thơm nức, không gian cực kỳ lãng mạn, ấm cúng và yên bình.","https://maps.google.com/?q=Loading+T+Cafe+8+Chan+Cam+Ha+Noi","Biệt thự Pháp,Cafe quế,Vintage,Hoàn Kiếm"
"Blackbird Coffee - Chân Cầm","Cà phê & Trà","Hoàn Kiếm","5 Chân Cầm, Hàng Trống, Hoàn Kiếm, Hà Nội",4.5,1324,"45.000đ - 70.000đ","07:30 - 21:30","Eggnog Coffee / Cold Brew Cam sả / Espresso Tonic","Quán cà phê tone cam ấm cúng nổi bật giữa phố Chân Cầm. Dòng cà phê Specialty rang xay chuẩn chỉnh, barista chuyên nghiệp và không gian đậm chất indie hiện đại.","https://maps.google.com/?q=Blackbird+Coffee+5+Chan+Cam+Ha+Noi","Specialty Coffee,Tone Cam,Hiện đại,Hoàn Kiếm"
"Cafe Lâm - Nguyễn Hữu Huân","Cà phê & Trà","Hoàn Kiếm","60 Nguyễn Hữu Huân, Hàng Bạc, Hoàn Kiếm, Hà Nội",4.3,1834,"25.000đ - 45.000đ","07:00 - 22:00","Cà phê đen phin rang mộc / Nâu đá truyền thống","Một trong 'tứ trụ cà phê Hà Nội' (Nhân - Nhĩ - Dĩ - Giảng - Lâm). Nổi tiếng với cà phê rang mộc khét khét đậm đà và bộ sưu tập tranh quý của các danh họa Bùi Xuân Phái, Nguyễn Sáng.","https://maps.google.com/?q=Cafe+Lam+60+Nguyen+Huu+Huan+Ha+Noi","Tứ trụ cafe,Cafe mộc,Hội họa,Hoàn Kiếm"
"Cộng Cà Phê - Cầu Gỗ View Hồ Gươm","Cà phê & Trà","Hoàn Kiếm","116 Cầu Gỗ, Hàng Bạc, Hoàn Kiếm, Hà Nội",4.3,3450,"35.000đ - 65.000đ","07:00 - 23:30","Cà phê cốt dừa / Bạc xỉu cốt dừa / Trà cam quế","Chuỗi cafe bao cấp nổi tiếng nhất Việt Nam. Chi nhánh Cầu Gỗ có ban công tầng thượng đắt giá ngắm trọn vẹn quảng trường Đông Kinh Nghĩa Thục và Hồ Gươm lộng gió.","https://maps.google.com/?q=Cong+Caphe+116+Cau+Go+Ha+Noi","Cốt dừa,Bao cấp,View Hồ Gươm,Hoàn Kiếm"
"The Hanoi Social Club - Hội Vũ","Cà phê & Trà","Hoàn Kiếm","6 Ngõ Hội Vũ, Hàng Bông, Hoàn Kiếm, Hà Nội",4.4,1680,"55.000đ - 110.000đ","08:00 - 23:00","Chai Tea Latte / Cold Brew Tonic / Sinh tố bơ chuối hữu cơ","Ngôi nhà Pháp cổ 3 tầng ẩn mình trong ngõ nhỏ, rợp bóng cây xanh và tiếng nhạc acoustic nhẹ nhàng. Thực đơn đồ uống thanh lành tốt cho sức khỏe và ẩm thực quốc tế đa dạng.","https://maps.google.com/?q=The+Hanoi+Social+Club+6+Hoi+Vu+Ha+Noi","Biệt thự Pháp,Acoustic,Healthy,Hoàn Kiếm"
"Bancong Cafe & Restaurant - Đinh Liệt","Cà phê & Trà","Hoàn Kiếm","2 Đinh Liệt, Hàng Đào, Hoàn Kiếm, Hà Nội",4.4,1870,"45.000đ - 85.000đ","07:00 - 23:00","Cà phê trứng dừa / Trà sen nhài kem sữa / Nước ép nhiệt đới","Tòa biệt thự Pháp cổ vàng ươm ngay góc phố cổ sầm uất. Các ban công ngập hoa giấy nhìn xuống ngã tư phố cổ tấp nập, nội thất gỗ xưa hoài cổ sang trọng.","https://maps.google.com/?q=Bancong+Cafe+2+Dinh+Liet+Ha+Noi","Ban công phố cổ,Check-in,Hoài niệm,Hoàn Kiếm"
"Cà Phê Năng - Hàng Bạc","Cà phê & Trà","Hoàn Kiếm","6 Hàng Bạc, Hàng Bạc, Hoàn Kiếm, Hà Nội",4.4,926,"25.000đ - 40.000đ","06:30 - 22:30","Cà phê đen đậm đặc phin cổ / Nâu nóng / Bạc xỉu","Quán cà phê phin lâu đời nức tiếng phố Hàng Bạc hơn 60 năm. Cà phê ở đây nổi tiếng đậm đặc, sánh quyện và đắng thơm kéo dài, chuẩn gu người Hà Nội sành uống.","https://maps.google.com/?q=Ca+Phe+Nang+6+Hang+Bac+Ha+Noi","Phin đậm đặc,Lâu đời,Hàng Bạc,Hoàn Kiếm"
